ID,Indicateur,Indicateurs_Onglet,Ordre,Type de graphique,Indicateurs_Sous-onglet,Sous-niveau (graphique),Contact source/DG,Sources,Lien de téléchargement des données,Lien site source,Description,Unité,Périmètre,2017,label_2017,2018,label_2018,2019,label_2019,2020,projection_2020,2021,projection_2021,2022,label_2022,2023,cible_2023,2024,cible_2024,2025,cible_2025,2026,cible_2026,2027,cible_2027,2028,cible_2028,2029,cible_2029,cible_2030,2030,Source de la cible,Dernière mise à jour,Etat source,Statut recette,MAJ mesuré,Tags objectifs environnementaux,Responsable SGPE,Calcul effectué,Lien cible 2030,Mode de calcul de la cible,MAJ mesuré - commentaires,MAJ cible,MAJ cible - commentaires,Reste à faire,Arbitrage proposé,Motif suppression,Ambition liée,Chantier ou Impact,Levier,ID opendata,2010,2014,2015,2016,2012,projection_2022,projection_2023,projection_2024,projection 2025,cible_2035,cible_2050,cible_2040,Rythme annuel sur trois ans,Année de référence de la source,Présence dans le référentiel,Décision,ordre_global,MAJ en PROD,Rythme annuel sur un an,Rythme annuel requis d'ici 2030,IRPE associé,IRPE valide,IRPE ids,Engagement,description_ia,test
8723e155-841a-4639-8d1d-18d4e45d5764,Transport maritime de marchandises,,0,Barres simple,,,,SDES,https://www.statistiques.developpement-durable.gouv.fr/le-transport-maritime-de-marchandises-au-troisieme-trimestre-2025?rubrique=62&dossier=1535,https://www.statistiques.developpement-durable.gouv.fr/le-transport-maritime-de-marchandises-au-troisieme-trimestre-2025?rubrique=62&dossier=1535,"[repris à valider] Cet indicateur représente le volume annuel de marchandises transportées par voie maritime en France, mesuré en milliers de tonnes. Il inclut le transport côtier, fluvial et maritime domestique, reflétant l'activité des principaux ports français comme Marseille, Le Havre et Nantes-Saint-Nazaire. Ce secteur, bien que représentant une part modérée du transport intérieur, joue un rôle stratégique dans la chaîne logistique européenne et la décarbonation des échanges commerciaux.

Entre 2015 et 2022, le volume de marchandises transportées a connu des variations significatives, passant de 319 255 à 279 282 milliers de tonnes. Après un pic en 2016 (321 321 milliers de tonnes), le volume a diminué, notamment en 2020 (270 356 milliers de tonnes) en raison de la crise sanitaire, avant de se stabiliser autour de 280 000 milliers de tonnes ces dernières années. Cette tendance reflète à la fois les fluctuations économiques et les efforts d'optimisation logistique, mais aussi les défis de la décarbonation d'un secteur encore largement dépendant des carburants fossiles.

Le Plan Stratégique de Décarbonation du Maritime s'alignent sur les objectifs de l'Organisation maritime internationale (OMI), qui vise une réduction de 50 % des émissions du secteur maritime d'ici 2050. Pour y parvenir, plusieurs leviers sont actionnés : l'adoption de carburants décarbonés (e-carburants, hydrogène, ammoniac vert), l'optimisation hydrodynamique des navires, le partage de cargaisons pour améliorer le taux de remplissage, et le développement du transport fluvial et côtier, moins émetteur que le routier. Les investissements dans des navires de dernière génération et l'électrification des équipements portuaires sont également prioritaires pour réduire l'empreinte carbone du secteur.",tonnes.kilomètres,,319 255,mesuré,321 321,mesuré,312 148,mesuré,270 356,,279 384,,294 925,,281 384,,279 282,,,,,,,,,,,,,,,,,false,,,Louis-Pierre Geffray,,,,,,,,,,,Se déplacer / Verdir le secteur maritime et fluvial,Maîtrise de la demande de fret international,,0,0,,0,,,,,,,,,,,true,,0,,-9 173,,,false,,,"Le transport maritime international représente environ 3 % des émissions mondiales de gaz à effet de serre, dominées par le carburant lourd (fuel oil) très carboné. Bien que le secteur maritime français représente une part plus faible du transport intérieur, la mobilité des conteneurs et des marchandises via les ports français (Marseille, Le Havre, Nantes-Saint-Nazaire) dépend de la performance environnementale du transport maritime. Décarboner cette filière revêt une importance stratégique pour la chaîne logistique européenne.

Cet indicateur mesure le volume annuel de marchandises transportées par voie maritime (en tonnes), incluant le transport côtier, fluvial et maritime domestique français. Les données proviennent de la SDES (Service de la donnée et des études statistiques), qui compile les statistiques de trafic portuaire et fluvial. La mesure reflète la demande de mobilité des marchandises par cette voie.

La Stratégie maritime française et le Plan de transition pour la marine marchande s'inscrivent dans les objectifs de l'Organisation maritime internationale (OMI) de réduction de 50 % des émissions du secteur maritime d'ici 2050. La Commission européenne, via sa Stratégie maritime durable, encourage une réduction de l'intensité carbone du transport maritime. La SNBC intègre aussi l'objectif de verdissement du transport maritime.

Les leviers incluent l'adoption de carburants décarbonés (e-carburants, hydrogène, ammoniac) ou renouvelables (biocarburants avancés), l'optimisation hydrodynamique et aérodynamique des navires, le partage de cargaisons (meilleur taux de remplissage), le développement du transport fluvial et côtier (moins émis) comme alternatives au routier, et l'amélioration de la gestion portuaire (électrification des équipements). Les investissements en navires de dernière génération sont prioritaires.",
229f0948-72ff-4548-a2e7-073ae57e427e,Incorporation des matières premières de recyclage,,0,,,,,SDES,,https://www.statistiques.developpement-durable.gouv.fr/indicateurs-cles-pour-le-suivi-de-leconomie-circulaire?rubrique=395&dossier=1028251,"Cet indicateur mesure le pourcentage ou la quantité de matières premières de recyclage (métaux, plastiques, papier, verre, matériaux de construction) incorporées dans les nouveaux produits manufacturés. Ce taux d'incorporation reflète le développement d'une économie circulaire et la réduction de la dépendance à l'extraction de ressources primaires. 
L'objectif européen est d'atteindre 50% de matière recyclée dans les plastiques d'ici 2030 et d'augmenter le taux de recyclage global à 65% pour tous les déchets. En France, la loi AGEC impose que certains produits et matériaux  (emballages, vêtements, plastiques, etc.) contiennent un pourcentage minimal de matière recyclée, sauf s’ils proviennent de matières premières renouvelables et si cette démarche a un impact environnemental positif. La SNBC et la SNB visent également une augmentation significative de la part de matière recyclée en remplacement de l'extraction primaire. 
La trajectoire tendancielle connaît un plateau autour de 19-20% de matières recyclées incorporées dans les produits manufacturés, en-deçà de la cible 2030 à 24%. Les leviers majeurs comprennent l'amélioration des systèmes de collecte et de tri des déchets (tri à la source), le développement des capacités de traitement et de transformation des matières recyclées, l'amélioration de la qualité des matières secondaires, l'adaptation des procédés industriels pour intégrer les matières recyclées, et la création de marchés de débouchés pour les matières recyclées.",pourcents,,"18,8",mesuré,"19,7",mesuré,20,mesuré,"19,2",,"19,8",,,,,,,,,,,,,,,,,,24,,,,,false,,,Lohengrine Schulz,,,,,,,,,,,Produire / Réduire la consommation de matière de l'industrie,Incorporation de matières recyclées,,0,0,,0,,,,,,,,,,,true,,0,,"0,3",,,false,,,"Le taux d'incorporation de matières recyclées dans les produits manufacturés reflète le développement d'une économie circulaire et la réduction de la dépendance à l'extraction de ressources primaires. Cet indicateur mesure la part de matière recyclée intégrée dans les processus de production.

Cet indicateur mesure le pourcentage ou la quantité de matières premières de recyclage (métaux, plastiques, papier, verre, matériaux de construction) incorporées dans les nouveaux produits manufacturés. La loi AGEC impose des seuils minimaux d'incorporation de matières recyclées pour certaines catégories de produits (emballages, vêtements, plastiques, etc.).

La SNBC et la SNB visent une augmentation significative de la part de matière recyclée en remplacement de l'extraction primaire. L'objectif EU est d'atteindre 50% de matière recyclée dans les plastiques d'ici 2030 et d'augmenter le taux de recyclage global à 65% pour tous les déchets. La loi AGEC fixe des seuils progressifs selon les catégories de produits.

Les leviers majeurs comprennent l'amélioration des systèmes de collecte et de tri des déchets (tri à la source), le développement des capacités de traitement et de transformation des matières recyclées, l'amélioration de la qualité des matières secondaires, l'adaptation des procédés industriels pour intégrer les matières recyclées, et la création de marchés de débouchés pour les matières recyclées.",
9dada869-94a9-4e65-9095-9c9f0de935d5,Part de territoires terrestres en aires protégées,,0,Courbes indépendantes,,Total,,"SDES
UICN",https://uicn.fr/wp-content/uploads/2021/09/tb-airesprotegees-synthese2021_final.pdf,"https://www.statistiques.developpement-durable.gouv.fr/panorama-des-dispositifs-de-protection-des-espaces-naturels-terrestres-et-marins-en-france-au-1er
https://uicn.fr/wp-content/uploads/2021/09/tb-airesprotegees-synthese2021_final.pdf","Les aires protégées (parcs nationaux, réserves naturelles, sites Natura 2000…) permettent une approche intégrée des enjeux de préservation de la biodiversité et de développement des territoires sur un périmètre donné, avec des activités plus ou moins encadrées selon les dispositifs. L’indicateur décrit ici la part du territoire terrestre national couvert par des aires protégées.
L’objectif de la stratégie nationale pour la biodiversité est d’atteindre d’ici 2030 un taux de 30 % du territoire couvert par des aires protégées. Cet objectif ayant été atteint dès 2021, il a été complété par celui d’atteindre 10 % du territoire terrestre national sous protection forte, dont 3 % dans l’Hexagone. En 2025, le taux de protection forte terrestre était de 6,2 % au niveau national dont 1 % dans l’Hexagone. L’atteinte de ces objectifs nécessitera d’encadrer et de concilier le développement des activités économiques dans l’Hexagone avec la préservation de la biodiversité.",pourcents,,"25,79",mesuré,"25,79",mesuré,,,,,"32,4",,,,,,,,"31,22",,,,,,,,,,30,,Stratégie nationale biodiversité 2030,,,true,,,Maxence Clément,,https://www.ecologie.gouv.fr/sites/default/files/documents/Doc-chapeau-SNB2030-HauteDef.pdf,,Site MNHN en maintenance,,,,,,,Préserver / Développer et gérer les aires protégées,"Développement d'un réseau d'aires protégées cohérent et résilient aux changements globaux, Indicateur de chantier",,0,0,,0,,0,,,,,,,,2024,true,,0,,0,,Part de territoires terrestres en aires protégées,true,961,,"Les aires protégées (parcs nationaux, réserves naturelles, sites Natura 2000, etc.) sont des outils essentiels de préservation de la biodiversité et de maintien des services écosystémiques. Cet indicateur mesure le pourcentage du territoire terrestre français couvert par des protections légales.

Cet indicateur calcule la part de surface terrestre du territoire français (métropole et DOM-TOM) bénéficiant d'un statut de protection officiel reconnu internationalement ou nationalement. Les aires protégées incluent les parcs nationaux, réserves naturelles, sites Natura 2000, réserves de biosphère, et parcs naturels régionaux, avec différents niveaux de contraintes réglementaires.

La SNBC et la SNB ciblent 30% de territoires terrestres en aires protégées d'ici 2030, et 50% à horizon 2050 (incluant les aires strictement protégées pour au moins 10% du territoire). La Stratégie EU Biodiversité fixe un objectif de 30% d'aires strictement protégées en Europe.

Les leviers d'action comprennent la création et la designation de nouvelles aires protégées dans les écosystèmes prioritaires, l'amélioration de la gestion et du financement des aires existantes, l'augmentation des contraintes de protection (aires strictement protégées), la mise en cohérence entre aires protégées par des corridors écologiques, et l'implication des collectivités et acteurs locaux dans la gouvernance des aires protégées.",
80bdeeac-6bf2-43ce-8ab7-85d4d4c18a5d,Part de territoires terrestres en aires protégées,,0,Courbes indépendantes,,Protection forte (France),,"SDES
UICN",https://uicn.fr/wp-content/uploads/2021/09/tb-airesprotegees-synthese2021_final.pdf,"https://www.statistiques.developpement-durable.gouv.fr/edition-numerique/chiffres-cles-mer-littoral/44-espaces-proteges--protections-fortes
https://uicn.fr/wp-content/uploads/2021/09/tableau-de-bord-france-2018_fev2021_final_pdg.pdf",,pourcents,,0,mesuré,0,mesuré,0,mesuré,0,,0,,,,"6,4",,,,"6,2",,,,,,,,,,10,,Stratégie nationale biodiversité 2030,,,true,,,Maxence Clément,,https://www.ecologie.gouv.fr/sites/default/files/documents/Doc-chapeau-SNB2030-HauteDef.pdf,,Site MNHN en maintenance,,,,,,,Préserver / Développer et gérer les aires protégées,"Développement d'un réseau de zones de  protection forte qui intègre la diversité des milieux prioritaires et leurs fonctionnalités, Indicateur de chantier",,0,0,,0,,0,,,,,,,,2024,true,,0,,,,Part de territoires terrestres en aires de protection forte,true,964,,,
124692c8-b892-4c7b-817e-05e78ff12e3c,Consommation d'énergies fossiles de l'industrie,,0,Barres simple,,,,"SDES, séries longues",,https://www.statistiques.developpement-durable.gouv.fr/media/6368/download?inline,"La consommation d’énergies fossiles (gaz, fioul, charbon) dans l’industrie représente un enjeu majeur de décarbonation. Réduire cette consommation, par l’efficacité énergétique et la substitution par des énergies décarbonées, est indispensable pour atteindre les objectifs climatiques du secteur.
En 2024, la consommation atteint 150,4 TWh, en baisse sensible depuis 2017 (182 TWh). L’objectif SNBC 3 est de 145 TWh en 2030. L’écart résiduel est limité, mais la tendance récente montre un ralentissement du rythme de réduction. Une partie de la baisse observée peut être attribuée à une contraction de l’activité industrielle plutôt qu’à une décarbonation structurelle.
Les leviers prioritaires sont l’efficacité énergétique des procédés, l’électrification, le recours à la chaleur renouvelable et le déploiement de solutions décarbonées pour les usages à haute température. Les données présentées sont corrigées des variations climatiques et sont en TWh PCS pour ce qui est du gaz.
",térawattheures,Hexagone,"182,08",mesuré,"184,32",mesuré,"177,34",mesuré,"166,02",,"175,73",,"162,94",,"150,45",,"150,39",,,,,,,,,,,,145,,3e stratégie nationale bas-carbone (provisoire),2026-02-05 12:00am,,false,Mise à jour rétrospective,,Guillaume Vidon,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,,,Cible OK,Lecture graphique de la SNBC3 en consultation,TR : je n'ai pas du tout la même cible - je lis 82 TWh en 2030,,,,Produire / Réduire l'usage d'énergie fossile de l'industrie,Indicateur de chantier,GA073SMC + PE030TMC + CA080TMC,0,0,,0,,0,0,,,,,,,2023,true,,0,,"-6,98",,Part d'énergie fossile (charbon et produits pétroliers+ gaz naturel PCI) dans la consommation finale énergétique de l'industrie,false,833,,"La consommation de produits pétroliers, de gaz naturel et de charbon par le secteur industriel représente une part significative des émissions de GES. Cet indicateur mesure la dépendance énergétique fossile du secteur manufacturier et des industries extractives.

Cet indicateur mesure la consommation finale totale d'énergies fossiles (pétrole, gaz naturel, charbon) dans l'industrie, exprimée en TWh PCS (pouvoir calorifique supérieur). Cette mesure exclut les usages non-énergétiques (chimie fine, plastiques) et couvre le chauffage, la vapeur, l'électricité thermique générée sur site, et les processus de transformation.

La SNBC cible une réduction de 50% de la consommation d'énergies fossiles de l'industrie à horizon 2030 (par rapport à 2007), et une quasi-élimination à horizon 2050. L'objectif intermédiaire 2030 vise également une augmentation importante de l'efficacité énergétique et du substitution par les énergies renouvelables.

Les leviers d'action comprennent la transition énergétique vers la chaleur renouvelable (biomasse durable, solaire thermique) et l'électrification des usages de chaleur, l'amélioration de l'efficacité énergétique des processus, la substitution par l'hydrogène vert pour les processus de haute température, le développement des écosystèmes industriels intégrant l'échange de chaleur, et le soutien financier à l'investissement dans les technologies décarbonées.",
47982186-3261-4f60-b8ff-ba5a1cf47624,Nombre d’habitants disposant d’une solution de tri à la source des biodéchets,,0,,,,,ADEME,,,"Les biodéchets (résidus alimentaires, déchets de jardins) constituent plus d'un tiers des déchets ménagers et représentent un potentiel majeur de valorisation énergétique (méthanisation) ou fertilisante (compostage). Cet indicateur compte le nombre d'habitants de France métropolitaine et d'outre-mer ayant accès à un service opérationnel de collecte ou tri à la source des biodéchets (collecte en porte-à-porte, points de collecte en apport volontaire, ou compostage de proximité dans les immeubles collectifs et les quartiers), un maillage essentiel pour atteindre les objectifs de réduction des déchets enfouis.
Les biodéchets représentent aujourd’hui 1/3 de nos déchets ménagers, et la loi AGEC impose leur tri à la source au plus tard le 1ᵉʳ janvier 2024. Fin 2024, 32 millions de Français bénéficiaient d’une solution de tri à la source (30 % via un compostage de proximité, individuel ou collectif, et 20 % grâce à une collecte séparée). Pourtant, 44 % des Français ne pratiquent pas encore le tri, faute de solution disponible ou rebutés par les désagréments supposés du tri et du compostage. Chaque année, 900 000 tonnes de biodéchets sont triées et valorisées, soit seulement 10 %. Pour combler ce retard, les leviers incluent le renforcement des collectes séparées des biodéchets en porte-à-porte ou points d'apport, le développement du compostage de proximité (jardins collectifs, pied d'immeuble), la montée en puissance de la biométhanisation décentralisée, l'amélioration de la sensibilisation et de la participation des habitants au tri, ainsi que le financement pérenne de systèmes de collecte.",millions d'habitants,,,,,,,,,,,,,,"22,9",,"32,1",69,,69,,69,,69,,69,,69,69,,Loi anti-gaspillage pour une économie circulaire,,,false,,,Lohengrine Schulz,,https://www.ecologie.gouv.fr/loi-anti-gaspillage-economie-circulaire,,,,,,,,,Consommer / Réduire l'impact environnemental des déchets produits,Amélioration de la collecte et du tri des déchets,,0,0,,0,,,,,,,,,,2023,true,,0,,,,Nombre d’habitants disposant d’une solution de tri à la source des biodéchets,true,897,,"Les biodéchets (résidus alimentaires, déchets de jardins) constituent plus d'un tiers des déchets ménagers et représentent un potentiel majeur de valorisation énergétique (méthanisation) ou fertilisante (compostage). L'accès à une solution de tri à la source est essentiel pour atteindre les objectifs de réduction des déchets enfouis.

Cet indicateur compte le nombre d'habitants de France métropolitaine et d'outre-mer ayant accès à un service opérationnel de collecte ou tri à la source des biodéchets. Cette infrastructure peut prendre la forme de collecte en porte-à-porte, de points de collecte en apport volontaire, ou de compostage de proximité (immeubles collectifs, quartiers).

La loi AGEC impose la mise en place de solutions de tri à la source des biodéchets pour tous les habitants à horizon 2024 (deadline : janvier 2024), avec un objectif de réduction du déchet de 50% (masse) à horizon 2030. La SNB soutient la circularité nutritive par la valorisation des biodéchets.

Les leviers majeurs incluent le renforcement des collectes séparées des biodéchets en porte-à-porte ou points d'apport, le développement du compostage de proximité (jardins collectifs, pied d'immeuble), la montée en puissance de la biométhanisation décentralisée, l'amélioration de la sensibilisation et de la participation des habitants au tri, et le financement pérenne des systèmes de collecte.",
f2dfae0b-49f4-41e5-8422-36434dc35084,Distance parcourue par les voitures particulières du parc roulant,,0,Barres simple,,,,"SDES, Bilan annuel des transports",https://www.statistiques.developpement-durable.gouv.fr/bilan-annuel-des-transports-en-2024-0?rubrique=56&dossier=1337,https://www.statistiques.developpement-durable.gouv.fr/bilan-annuel-des-transports-en-2024-0?rubrique=56&dossier=1337,"L'indicateur représente le kilométrage total annuel réalisé par les voitures particulières du parc roulant français. La tendance observée ces dernières années est une légère baisse de ce total (-4% entre 2019 et 2024) bien que le nombre total de voitures en circulation continue de croître. Le suivi du kilométrage des voitures particulières est essentiel pour mesurer l'évolution des comportements de mobilité et l'impact des politiques de sobriété. Si la tendance des trois dernières années se poursuit - ce qui constituerait un fait nouveau par rapport aux séries longues historiques - la demande en déplacement automobile serait alors alignée à moyen termes avec l'objectif de la SNBC qui vise une baisse de 7,5% entre 2019 et 2030. Pour l'usager, cette moindre utilisation des voitures peut traduire un recours accru au télétravail ou aux modes alternatifs, améliorant le bien-être par la réduction du temps passé dans les bouchons. Il peut aussi traduire le renoncement à certains déplacements pour certaines catégories de la population, notamment celles en situation de précarité mobilité. Les politiques publiques futures doivent donc s'assurer que la maitrise de la demande en mobilité automobile ne se réalise pas au prix d'une contrainte subie portée par des ménages précaires mais constitue bien un choix résolument permis par des politiques publiques permettant un moindre usage des voitures (meilleur aménagement des territoires, politique de redynamisation des centres villes, etc). ",millions de véhicules-kilomètres,Hexagone et outre-mer,411 028,mesuré,408 262,mesuré,466 425,mesuré,378 144,,416 942,,452 441,,446 122,,447 069,,,,,,,,,,,,431 443,,3e stratégie nationale bas-carbone (provisoire),2026-03-16 12:00am,,false,,,Louis-Pierre Geffray,Nombre total de véhicules.kilomètres,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,,,,,,,,,Se déplacer / Réduire la dépendance à la voiture,Indicateur de chantier,,0,0,,0,,,,,,,,,,2023,true,,0,,58 163,,Distance annuelle moyenne parcourue chaque année par les voitures particulières de la région,false,1158,,"Le kilométrage annuel des voitures particulières mesure l'intensité d'utilisation du parc roulant et reflète le recours à l'automobile pour la mobilité. Cet indicateur est essentiel pour comprendre l'évolution de la demande de transport routier et estimer les impacts climatiques associés.

Cet indicateur mesure la distance totale parcourue en kilomètres par l'ensemble du parc de voitures particulières en circulation, divisée par le nombre de véhicules pour obtenir une moyenne. Le suivi porte sur le parc en service (immatriculé et en activité) et inclut la consommation urbaine, périurbaine et autoroute.

La SNBC cible une réduction significative de la demande de mobilité automobile par le report modal et le télétravail, tout en augmentant la part de kilomètres parcourus en véhicules décarbonés. L'objectif 2050 est une réduction de 50% de la mobilité thermique.

Les leviers principaux comprennent le report modal vers les transports collectifs et les mobilités actives, le développement du télétravail et des outils numériques réduisant la nécessité des déplacements, l'organisation spatiale des territoires réduisant les distances domicile-travail, la promotion du covoiturage et du partage de véhicules, et l'amélioration de l'offre de transports en commun.",
c5d82e70-0af5-4d39-8ac4-afd6a47cfa2d,Part de territoires marins en aires protégées,,0,Courbes indépendantes,,Total,,"SDES
UICN",https://uicn.fr/wp-content/uploads/2021/09/tb-airesprotegees-synthese2021_final.pdf,https://uicn.fr/wp-content/uploads/2021/09/tableau-de-bord-france-2018_fev2021_final_pdg.pdf,"Les aires marines protégées permettent une approche intégrée des enjeux de préservation de la biodiversité, d’activités maritimes (pêche, navigation) et de développement des littoraux sur un périmètre donné, avec des activités plus ou moins encadrées selon les dispositifs. L’indicateur décrit ici la part du territoire maritime national couvert par des aires protégées.
L’objectif de la stratégie nationale pour la biodiversité est d’atteindre d’ici 2030 un taux de 30 % du territoire couvert par des aires protégées. Cet objectif ayant été atteint dès 2021, il a été complété par l’objectif d’atteindre 14,8 % du territoire maritime national sous protection forte, dont 5 % dans les eaux hexagonales. En 2025, le taux de protection forte maritime était de 4,8 % au niveau national dont 0,1 % dans l’Hexagone.
L’atteinte de ces objectifs nécessitera d’encadrer et de concilier les activités et pratiques de pêche et de navigation dans les eaux hexagonales avec la préservation de la biodiversité.",pourcents,,33,mesuré,"45,11",mesuré,,,,,"34,9",,,,,,,,"33,59",,,,,,,,,,30,,Stratégie nationale biodiversité 2030,,,true,,,Maxence Clément,,https://www.ecologie.gouv.fr/sites/default/files/documents/Doc-chapeau-SNB2030-HauteDef.pdf,,Site MNHN en maintenance,,,,,,,Préserver / Développer et gérer les aires protégées,"Développement d'un réseau d'aires protégées cohérent et résilient aux changements globaux, Indicateur de chantier",,0,0,,0,,0,,,,,,,,2024,true,,0,,"12,11",,Part de territoires marins en aires protégées,false,974,,"Les aires marines protégées (AMP) constituent un outil fondamental de préservation des écosystèmes marins et côtiers, de la biodiversité aquatique et du maintien des ressources halieutiques. La France dispose d'une des plus vastes ZEE d'Europe, offrant un potentiel majeur de protection.

Cet indicateur mesure la proportion du territoire marin français (Zone Économique Exclusive) soumis à un régime de protection officiel. Les aires marines protégées incluent les parcs marins, réserves marines, et sites Natura 2000 marins, avec des niveaux de contraintes réglementaires variables selon les usages (pêche, transport, tourisme).

La SNBC et la SNB ciblent 30% de territoires marins en aires protégées à horizon 2030, et 50% à horizon 2050 (avec 10% en protection stricte). La Stratégie EU Biodiversité fixe un objectif identique de 30% d'aires marins protégées en Europe pour 2030.

Les leviers majeurs comprennent la designation rapide de nouvelles aires marines protégées, l'augmentation des mesures de protection stricte limitant les activités extractives et polluantes, l'amélioration de la surveillance et de l'application de la réglementation en mer, la conciliation entre protection et usages durables (pêche artisanale, tourisme responsable), et la coordination transfrontalière pour les aires marines transnational.",
ab00ccd8-347d-4f1e-ae72-ddadeee7f9ec,Part de territoires marins en aires protégées,,0,Courbes indépendantes,,Protection forte (France),,"SDES
UICN",https://www.ecologie.gouv.fr/sites/default/files/documents/250608_unoc-biodiversite_web_DP_AMP.pdf,https://www.ecologie.gouv.fr/sites/default/files/documents/250608_unoc-biodiversite_web_DP_AMP.pdf,,pourcents,,0,mesuré,0,mesuré,0,mesuré,0,,0,,,,,,,,"4,8",,,,,,,,,,"14,8",,Stratégie nationale biodiversité 2030,,,true,,,Maxence Clément,,https://www.ecologie.gouv.fr/sites/default/files/documents/Doc-chapeau-SNB2030-HauteDef.pdf,,ZPF eaux hexagonales 2025 : 0.1 %,,"Suite à l'UNOC, le nouvel objectif est de 14,8% de ZPF maritime dont 5% de ZPF dans les eaux hexagonales ",,,,,Préserver / Développer et gérer les aires protégées,"Développement d'un réseau de zones de  protection forte qui intègre la diversité des milieux prioritaires et leurs fonctionnalités, Indicateur de chantier",,0,0,,0,,0,,,,,,,,2024,true,,0,,,,Part des territoires marins en aires de protection forte,true,975,,,
c14c05d5-d1da-45fe-b581-8afdf2b9bb30,Kilomètres linéaires de haies,,0,,,,,IGN,,https://geoservices.ign.fr/bdhaie,"Les haies constituent un élément structurant du paysage agricole et forestier français, jouant un rôle multifonctionnel : stockage de carbone dans la biomasse (arbustes et arbres), habitat et corridors pour la biodiversité, protection contre l'érosion hydrique et éolienne, amélioration de la qualité des sols, régulation du microclimat. Leur régression depuis les années 1960, liée à l'intensification agricole, a fragmenté les écosystèmes et réduit les services environnementaux. Restaurer et développer le réseau de haies est un axe-clé de la transition agroécologique. Cet indicateur mesure la longueur totale des haies présentes sur le territoire français (en kilomètres linéaires), selon les données de l'Institut géographique national (IGN), qui référence les haies via les orthophotos aériennes et le cadastre environnemental. La mesure capture l'évolution du patrimoine bocager national, révélant les gains ou pertes de ce type de structure agricole.
L'objectif de la Stratégie Nationale pour la Biodiversité est de planter ou restaurer 50 000 kilomètres linéaires de haies d'ici 2050. Pour 2030, un objectif intermédiaire de 10 000 à 15 000 kilomètres est envisagé, impliquant une accélération progressive de l'effort.
Les leviers incluent le financement direct de la plantation de haies via les aides agrienvironnementales et les aides de l'Agence de l'eau, l'intégration obligatoire de haies dans les projets de remembrement agricole, ou encore la formation des agriculteurs à la gestion durable des haies.",,,,,,,,,734,,,,,,,,,,,,,,,,,,,,784,,3e stratégie nationale bas-carbone (provisoire),,,true,,,Anne Laurent,,https://www.ecologie.gouv.fr/politiques-publiques/3e-strategie-nationale-bas-carbone-snbc-3,,,,,,,,,Se nourrir / Développer les services environnementaux rendus par le secteur agricole,Développement des haies,,0,0,,0,,0,,,,,,,,2023,true,,0,,,,Kilomètres linéaires de haies,false,1085,,"Les haies constituent un élément structurant du paysage agricole et forestier français, jouant un rôle multifonctionnel : stockage de carbone dans la biomasse (arbustes et arbres), habitat et corridors pour la biodiversité, protection contre l'érosion hydrique et éolienne, amélioration de la qualité des sols, régulation du microclima. Leur régression depuis les années 1960, liée à l'intensification agricole, a fragmenté les écosystèmes et réduit les services environnementaux. Restaurer et développer le réseau de haies est une priorité de la transition agroécologique.

Cet indicateur mesure la longueur totale des haies présentes sur le territoire français (en kilomètres linéaires), selon les données de l'Institut géographique national (IGN), qui référence les haies via les orthophotos aériennes et le cadastre environnemental. La mesure capture l'évolution du patrimoine bocager national, révélant les gains ou pertes de ce type de structure agricole.

La Stratégie nationale biodiversité (SNB) et le Plan Abeilles (2021-2026) fixent un objectif explicit : planter ou restaurer des haies sur des millions de mètres linéaires. La Stratégie agricole française (France Relance) et la Politique agricole commune (PAC) soutiennent financièrement la création et l'entretien de haies. La SNBC valorise aussi la contribution des haies au stockage carbone.

Les leviers incluent le financement direct de la plantation de haies via les aides agrienvironnementales (MAE) et les aides de l'Agence de l'eau, l'intégration obligatoire de haies dans les projets de remembrement agricole, la formation des agriculteurs à la gestion durable des haies, le soutien à la valorisation économique du bois de haie (bois d'énergie, bois d'œuvre), et la labellisation « fermes de nature » pour stimuler l'adoption. Une reconnaissance politique du rôle multifonctionnel des haies encourage leur restauration.",
